(2019-05-13 14:57:51 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:51 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:51 周一) 	 串口接收数据: "0641"
(2019-05-13 14:57:51 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:57:51 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:51 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:57:51 周一) 	 串口接收数据: "0336"
(2019-05-13 14:57:51 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:51 周一) 	 串口接收数据: "064146"
(2019-05-13 14:57:51 周一) 	 串口接收数据: "320336"
(2019-05-13 14:57:51 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:51 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:51 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:51 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:57:51 周一) 	 串口接收数据: "36"
(2019-05-13 14:57:51 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:51 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:51 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:52 周一) 	 串口接收数据: "0641"
(2019-05-13 14:57:52 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:57:52 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:52 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:52 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:52 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:52 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:52 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:52 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:52 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:52 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:52 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:52 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:52 周一) 	 串口接收数据: "06"
(2019-05-13 14:57:52 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:57:52 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:52 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:52 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:52 周一) 	 串口接收数据: "0641"
(2019-05-13 14:57:52 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:57:52 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:52 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:57:53 周一) 	 串口接收数据: "0336"
(2019-05-13 14:57:53 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:53 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:53 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:53 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:53 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:53 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:53 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:53 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:57:53 周一) 	 串口接收数据: "0336"
(2019-05-13 14:57:53 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:53 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:53 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:53 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:53 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:53 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:53 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:53 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:53 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:53 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:54 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:54 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:54 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:54 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:57:54 周一) 	 串口接收数据: "36"
(2019-05-13 14:57:54 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:54 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:54 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:54 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:54 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:54 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:54 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:54 周一) 	 串口接收数据: "06"
(2019-05-13 14:57:54 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:57:54 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:54 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:57:54 周一) 	 串口接收数据: "0336"
(2019-05-13 14:57:54 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:54 周一) 	 串口接收数据: "064146"
(2019-05-13 14:57:54 周一) 	 串口接收数据: "320336"
(2019-05-13 14:57:54 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:54 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:55 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:55 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:55 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:55 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:55 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:55 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:55 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:55 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:55 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:55 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:55 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:55 周一) 	 串口接收数据: "064146"
(2019-05-13 14:57:55 周一) 	 串口接收数据: "320336"
(2019-05-13 14:57:55 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:55 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:57:55 周一) 	 串口接收数据: "0336"
(2019-05-13 14:57:55 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:55 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:55 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:55 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:56 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:56 周一) 	 串口接收数据: "06"
(2019-05-13 14:57:56 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:57:56 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:56 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:56 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:56 周一) 	 串口接收数据: "06"
(2019-05-13 14:57:56 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:57:56 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:56 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:56 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:56 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:56 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:56 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:56 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:56 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:56 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:56 周一) 	 串口接收数据: "064146"
(2019-05-13 14:57:56 周一) 	 串口接收数据: "320336"
(2019-05-13 14:57:56 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:56 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:57:56 周一) 	 串口接收数据: "36"
(2019-05-13 14:57:57 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:57 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:57 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:57 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:57 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:57 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:57 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:57 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:57 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:57 周一) 	 串口接收数据: "064146"
(2019-05-13 14:57:57 周一) 	 串口接收数据: "320336"
(2019-05-13 14:57:57 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:57 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:57 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:57 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:57 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:57 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:57 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:57 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:58 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:58 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "06"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:57:58 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "064146"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "320336"
(2019-05-13 14:57:58 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "0641"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:57:58 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:58 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "36"
(2019-05-13 14:57:58 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:58 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "06"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:57:58 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:58 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:59 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:59 周一) 	 串口接收数据: "06"
(2019-05-13 14:57:59 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:57:59 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:59 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:59 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:59 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:59 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:59 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:59 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:59 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:59 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:59 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:57:59 周一) 	 串口接收数据: "36"
(2019-05-13 14:57:59 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:59 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:57:59 周一) 	 串口接收数据: "36"
(2019-05-13 14:57:59 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:59 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:59 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:57:59 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:57:59 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:00 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:00 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:00 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:00 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:00 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:00 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:00 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:00 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:00 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:00 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:00 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:00 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:00 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:00 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:00 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:00 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:00 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:00 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:00 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:00 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:00 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:00 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:01 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:01 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:01 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:01 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:01 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:01 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:01 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:01 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:01 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:01 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:01 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:01 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:01 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:01 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:01 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:01 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:01 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:01 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:01 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:02 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:02 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "0641"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:58:02 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:02 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:02 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:02 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:02 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:02 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "0641"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:58:02 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:02 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:03 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:03 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:03 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:03 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:03 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:03 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:03 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:03 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:03 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:03 周一) 	 串口接收数据: "0641"
(2019-05-13 14:58:03 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:58:03 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:03 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:03 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:03 周一) 	 串口接收数据: "0641"
(2019-05-13 14:58:03 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:58:03 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:03 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:03 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:03 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:03 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:04 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:04 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:04 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:04 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:04 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:04 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:58:04 周一) 	 串口接收数据: "0336"
(2019-05-13 14:58:04 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:04 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:04 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:04 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:04 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:04 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:04 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:04 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:04 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:04 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:04 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:04 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:04 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:04 周一) 	 串口接收数据: "0641"
(2019-05-13 14:58:04 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:58:05 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:05 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:05 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:05 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:05 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:05 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:05 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:05 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:05 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:05 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:05 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:05 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:05 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:05 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:05 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:05 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:05 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:05 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:05 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:05 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:06 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:06 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:06 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:06 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:06 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:06 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:06 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:58:06 周一) 	 串口接收数据: "0336"
(2019-05-13 14:58:06 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:06 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:06 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:06 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:06 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:06 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:06 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:06 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:06 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:06 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:06 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:58:06 周一) 	 串口接收数据: "0336"
(2019-05-13 14:58:06 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:06 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:07 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:07 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:07 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:07 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:07 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:07 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:07 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:07 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:07 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:07 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:07 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:07 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:07 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:07 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:07 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:07 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:07 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:07 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:08 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:08 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:08 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:08 周一) 	 串口接收数据: "0641"
(2019-05-13 14:58:08 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:58:08 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:08 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:08 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:08 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:08 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:08 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:08 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:58:08 周一) 	 串口接收数据: "0336"
(2019-05-13 14:58:08 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:08 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:08 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:08 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:08 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:08 周一) 	 串口接收数据: "0641"
(2019-05-13 14:58:08 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:58:08 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:08 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:09 周一) 	 串口发送 "\u0002QF\u0003\u0014"
